"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"9/6/2023",24,"L9_D_8","L9","Drought","FC1",1582.522442,10094.44073,8511.918288,0.843228319,6085.538703,6932.288354,5900.351671,5707.74251,4470.197183,3600.694383,3248.442532,1462.788915,1414.698288,2268.371704,5469.49944,4485.653386,3439.370803,2462.091171,2299.657288,2459.299978,0.788989027,0.760234921,0.602579881,0.355162833,0.389749191,0.43087087,0.456148419,0.710820184,0.768552228,0.366343829,0.483204322,0.560523835,0.450149268,0.512669413,0.71504357,0.159360156,0.225320665,0.348343086,0.361358001,0.690101424,0.873371206
"9/6/2023",24,"L9_D_11","L9","Drought","FC1",1627.293584,10221.72591,8594.432321,0.840800506,6776.055034,6366.821824,5565.486916,5291.50637,4220.237686,3321.990016,3053.946157,1440.828877,1375.366933,2237.180788,4925.992945,4190.119989,3054.325582,2146.584138,2243.4969,2237.560213,0.773697314,0.752875724,0.577212871,0.337151596,0.403108827,0.422858834,0.605467562,0.836627426,0.931723256,0.439010282,0.526345246,0.617470309,0.435766791,0.535425455,0.732587327,0.16802857,0.262280863,0.390358767,0.605609811,1.039757796,1.218786673
"9/6/2023",24,"L5_C_4","L5","Control","FC1",1764.354698,10776.02632,9011.671627,0.83627038,6249.758198,7377.267977,6267.727522,6223.606224,4696.686454,3685.211402,3299.027767,1622.447981,1558.500733,2502.320758,5754.819997,4709.226789,3721.285466,2680.581524,2582.51612,2924.578458,0.780074686,0.751345168,0.597930739,0.363356941,0.412033885,0.469917015,0.460706912,0.719287618,0.731476243,0.371303792,0.489100763,0.550227472,0.465797631,0.548394935,0.785905431,0.174981287,0.262552965,0.420310479,0.330673925,0.69590222,0.894424249
"9/6/2023",24,"L9_D_18","L9","Drought","FC1",1706.066351,10563.93831,8857.871953,0.838500917,6255.177568,7174.111565,6056.137687,5819.195342,4511.822589,3702.206586,3296.519366,1585.649684,1493.074624,2411.128227,5588.46188,4563.063065,3408.067113,2662.288975,2353.9311,2522.675975,0.77897616,0.753460919,0.585659514,0.371096679,0.388685202,0.433509416,0.472508228,0.744335888,0.815360662,0.377558228,0.496953849,0.581976388,0.47639029,0.51586644,0.740207247,0.180138609,0.237723734,0.383083652,0.386397059,0.689580909,0.897509729
"9/6/2023",24,"L7_D_19","L7","Drought","FC1",1335.124929,8595.24574,7260.120819,0.844667045,5463.023675,5956.664758,4774.652066,4554.685493,3627.833948,2915.556013,2611.217562,1235.769475,1172.9878,1874.740142,4720.895281,3601.664263,2679.945351,2328.83081,1859.096053,1943.46793,0.792540033,0.754330203,0.588393064,0.390962209,0.389367859,0.426696406,0.442962814,0.800182636,0.88712168,0.358528363,0.514748168,0.601228611,0.493302789,0.516176944,0.725189388,0.181546581,0.23637368,0.370791942,0.505863762,0.873750204,1.09213654
"9/6/2023",24,"L4_D_9","L4","Drought","FC1",1365.201596,8407.870759,7042.669163,0.837628142,4891.763944,5710.484382,5000.400476,4704.532644,3409.250169,3050.332469,2748.95526,1265.394474,1216.262407,1939.454793,4445.089907,3784.138068,2765.077856,2301.234213,1950.068006,1955.577385,0.778408557,0.756767,0.587747618,0.402984066,0.389982366,0.415679417,0.472356843,0.681439476,0.787185124,0.377654229,0.473811992,0.572526278,0.517702512,0.515326865,0.707241346,0.207309016,0.230638813,0.351234168,0.434850393,0.60368222,0.779499294
"9/6/2023",24,"L4_C_7","L4","Control","FC1",1751.828625,10724.02232,8972.193707,0.836644445,6326.232464,7160.647832,6110.313265,5820.514746,4451.112715,3772.175164,3400.324782,1612.902937,1531.945911,2459.446355,5547.744891,4578.367352,3361.068388,2709.535116,2338.138101,2420.189964,0.774754606,0.749285209,0.577452087,0.378392456,0.382654375,0.415803425,0.497632976,0.755069153,0.842452565,0.391101723,0.501922401,0.593316293,0.488402976,0.510692551,0.720065671,0.19222122,0.237169747,0.370973873,0.421269887,0.677078128,0.860478886
"9/6/2023",24,"L8_D_2","L8","Drought","FC1",1840.266685,11299.54297,9459.276285,0.837137954,7692.172646,7492.756032,6074.030813,5741.64968,4834.991915,3773.070752,3340.04274,1693.235418,1603.524586,2468.5553,5799.520616,4470.506226,3273.094381,2657.764116,2300.960062,2401.606941,0.774017009,0.736003218,0.570061666,0.354711151,0.378819294,0.418278208,0.50806231,0.86030386,0.967995889,0.396279936,0.538933813,0.629362592,0.45827307,0.514697877,0.733742038,0.174425248,0.251037263,0.404270584,0.590938058,1.038703526,1.303016232
"9/6/2023",24,"L1_D_16","L1","Drought","FC1",1434.046833,8618.894221,7184.847393,0.833615915,4991.422427,5953.234159,5151.257798,4845.383226,3769.727293,3176.298696,2826.414474,1329.94045,1263.748926,2029.096479,4623.293708,3887.508872,2816.286745,2183.506865,1974.959101,2018.968753,0.776602026,0.754671776,0.58123096,0.36677658,0.383393567,0.416678859,0.447766708,0.673163052,0.778784839,0.365712302,0.471457229,0.572629259,0.472283831,0.508026905,0.716890337,0.179662103,0.229365826,0.363730913,0.324080507,0.571458765,0.765990966
"9/6/2023",24,"L6_C_18","L6","Control","FC1",1635.806812,10514.21195,8878.40514,0.844419457,7060.068416,7365.515833,6097.127635,5631.612604,4749.266628,3817.60266,3262.343674,1494.249906,1470.102211,2357.852326,5871.265924,4627.025425,3273.760279,2616.249206,2279.524976,2369.26893,0.797128953,0.758886102,0.581318444,0.355202441,0.373868666,0.420708791,0.427491596,0.724453313,0.86699844,0.349080861,0.488393489,0.598624824,0.445602233,0.492654517,0.72371485,0.153480363,0.211097824,0.362885643,0.486559709,0.849346055,1.16410934
"9/6/2023",24,"L1_C_10","L1","Control","FC1",1442.174707,8405.525482,6963.350767,0.828425395,4674.6455,5637.6488,5144.140433,5091.169246,3534.410908,3093.199821,2874.474892,1325.650234,1292.610994,2026.539637,4311.998567,3851.52944,3064.629611,2103.237892,2050.940611,2216.694354,0.764857606,0.748721675,0.601950056,0.373070045,0.398694522,0.435399855,0.490962949,0.634000003,0.651000993,0.390949923,0.458515993,0.519574164,0.487764052,0.532500308,0.723315583,0.199026371,0.248273154,0.362900174,0.322609516,0.511265282,0.626260683
"9/6/2023",24,"L9_C_10","L9","Control","FC1",1534.464233,9394.396709,7859.932478,0.836661759,5536.050109,6253.706661,5456.644655,5428.917526,3823.504794,3226.471651,2985.978115,1408.463602,1353.94075,2090.922405,4845.243057,4102.70391,3337.995122,2430.201867,2230.173004,2442.939411,0.774779394,0.751873023,0.614854638,0.388601832,0.408707758,0.449986466,0.502212563,0.721643483,0.730436439,0.393277781,0.489742382,0.542957915,0.501564491,0.543586145,0.731858293,0.201289867,0.258521874,0.376094643,0.447899351,0.715821711,0.854015634
"9/6/2023",24,"L9_D_20","L9","Drought","FC1",1606.18112,10115.34422,8509.163102,0.8412134,6449.97569,6966.013844,5685.0927,5313.448614,4324.850734,3466.530913,3060.743521,1494.888918,1420.457014,2253.947691,5471.124929,4264.635687,3059.500925,2641.16311,2218.561788,2252.705093,0.785402535,0.750143562,0.575803239,0.379149851,0.390241972,0.423962902,0.452099357,0.779275159,0.90372486,0.365332255,0.509523748,0.610819666,0.482745897,0.520223051,0.736298223,0.179284186,0.241039951,0.386385954,0.49137533,0.860642773,1.107323154
"9/6/2023",24,"L9_C_11","L9","Control","FC1",1362.99248,8572.463928,7209.471456,0.841003417,4961.872956,5825.181567,5196.807924,4924.448344,3494.628511,3081.875722,2751.756691,1262.764505,1222.080808,1942.247671,4562.41706,3974.727113,2982.200673,2330.553055,2114.932203,2172.691653,0.783223151,0.764840104,0.605590812,0.400082474,0.406967553,0.441205086,0.471621756,0.649563358,0.740796802,0.375840674,0.459248987,0.550210648,0.510815435,0.532094945,0.728553136,0.199230789,0.235324677,0.360864915,0.419857058,0.610017212,0.803165582
"9/6/2023",24,"L9_C_12","L9","Control","FC1",1966.724641,12568.39548,10601.67084,0.84351824,7814.57033,7819.227179,6718.214628,6864.816213,5248.929185,4190.512212,3959.427278,1777.25759,1719.175981,2799.010916,6041.969591,4999.038645,4065.805296,2570.297994,2527.702416,2905.388934,0.772706746,0.744102254,0.592267174,0.328715094,0.376246154,0.423228947,0.607370549,0.87079398,0.830842239,0.440098936,0.539225965,0.583821758,0.425407304,0.505637703,0.714591261,0.159396135,0.237309923,0.354951397,0.488793248,0.864824617,0.97366179
"9/6/2023",24,"L7_D_15","L7","Drought","FC1",1324.968336,8484.247594,7159.279255,0.843831958,5529.452181,5627.968818,4778.746826,4474.283905,3395.784238,2802.559897,2533.633154,1231.925626,1175.655524,1834.255733,4396.043189,3603.091302,2640.028176,2232.18458,1976.186928,1940.650752,0.781106529,0.753982463,0.59004485,0.39662348,0.413536645,0.433734379,0.507515032,0.775412656,0.896224686,0.393843349,0.507006101,0.603002796,0.507771303,0.548469845,0.735087136,0.198122393,0.259300498,0.384415233,0.628328478,0.973000537,1.182420203
"9/6/2023",24,"L1_C_12","L1","Control","FC1",2096.591828,12776.53826,10679.94643,0.835902982,8625.681857,8292.457935,6810.975354,6589.589411,5317.239829,4158.506566,3793.232167,1919.076422,1822.396805,2821.115356,6373.381519,4988.578553,3768.474052,2975.218105,2652.468789,2796.357244,0.768575683,0.732432331,0.571882983,0.358786035,0.389440374,0.424359861,0.540742005,0.875874981,0.938897474,0.412995265,0.544594292,0.621465196,0.466819395,0.531708334,0.74203967,0.184067253,0.26807108,0.410139491,0.62221042,1.07422586,1.273966232
"9/6/2023",24,"L6_C_9","L6","Control","FC1",1717.363519,10784.19953,9066.83601,0.840751878,6756.092135,7547.537903,6217.726885,5728.168745,4787.641978,3912.407302,3412.979912,1601.738444,1530.780479,2415.843258,5945.799457,4686.946406,3312.325486,2759.895924,2305.319582,2315.188833,0.787780006,0.753803841,0.578252079,0.365668376,0.370765655,0.404176088,0.428836751,0.734427988,0.882660936,0.352483022,0.493490311,0.604184456,0.46417575,0.4918596,0.698961755,0.166503365,0.215903322,0.35170773,0.41115233,0.726837625,0.979528831
"9/6/2023",24,"L6_D_10","L6","Drought","FC1",1745.592009,10993.04943,9247.457425,0.841209483,7738.658995,7568.237793,6072.472241,5536.022553,4962.616022,3871.7479,3320.246609,1637.18799,1526.173158,2385.69896,5931.049798,4546.299086,3150.323595,2605.621771,2200.724341,2215.775944,0.783676459,0.748673507,0.569059025,0.344283814,0.362409947,0.400246914,0.452524317,0.810308717,0.985730608,0.366060534,0.519767772,0.633996129,0.439318815,0.484069415,0.703348681,0.154529669,0.218244505,0.369779712,0.559391047,0.998750744,1.330748256
"9/6/2023",24,"L9_C_9","L9","Control","FC1",1847.142499,11090.78868,9243.646185,0.833452557,6597.575601,7216.051965,6359.773351,6277.808172,4627.812543,3845.322525,3501.085143,1669.847669,1607.69042,2412.700078,5546.204299,4752.082929,3865.108096,2588.239422,2514.450826,2776.72303,0.768592622,0.747209478,0.615677955,0.358678046,0.395367993,0.442307722,0.536960756,0.743896845,0.76666575,0.411289776,0.498889203,0.554612972,0.466668605,0.529126041,0.7184076,0.186265845,0.254171449,0.379025689,0.425635879,0.715740502,0.884437348
"9/6/2023",24,"L8_C_4","L8","Control","FC1",1981.037415,12168.65622,10187.6188,0.837201629,8093.974922,8117.564414,6517.089866,6242.637286,5265.281306,4006.400987,3581.35868,1823.497911,1726.037976,2669.102612,6294.0665,4791.051889,3573.534673,2852.283108,2510.68888,2661.278606,0.775363912,0.735152037,0.572439902,0.351371786,0.385246932,0.426306781,0.499052622,0.867191718,0.949281315,0.391593022,0.541202046,0.623820779,0.453170158,0.524037088,0.744718842,0.170503148,0.259119614,0.41194307,0.537235041,1.020260815,1.260029124
"9/6/2023",24,"L6_D_12","L6","Drought","FC1",1837.418433,11726.20058,9888.782147,0.843306583,7764.818814,8052.029696,6678.697936,6200.63121,5197.573522,4152.062467,3556.349757,1643.381018,1616.145281,2535.07901,6408.648676,5062.552652,3665.552197,2854.456175,2526.635469,2644.281452,0.795904749,0.758014916,0.591157912,0.354501446,0.378312583,0.426453592,0.456303693,0.755761482,0.891130143,0.364399151,0.499255691,0.601185539,0.445406874,0.499083297,0.721386932,0.157457859,0.22086008,0.372710711,0.493931501,0.87011127,1.183367594
"9/6/2023",24,"L2_D_6","L2","Drought","FC1",1390.908527,8563.213674,7172.305149,0.837571667,5197.725354,5957.305973,5102.138913,4962.042494,3624.447945,2981.604914,2692.693161,1289.9728,1241.606139,1955.88765,4667.333174,3860.532775,3006.154847,2332.858029,2120.534,2269.349332,0.783463733,0.756649876,0.605830129,0.391596141,0.415616673,0.457341777,0.437430562,0.67835761,0.72574372,0.358287007,0.472720607,0.545027015,0.499826762,0.549285325,0.754901011,0.191812192,0.256239731,0.389943521,0.434073667,0.743264284,0.930307333
"9/6/2023",24,"L8_D_17","L8","Drought","FC1",1792.048665,10991.08099,9199.032315,0.836954283,6715.042712,7295.757801,6423.501483,6298.98938,4695.94209,3938.996232,3596.852823,1648.493586,1593.280941,2484.847218,5647.264213,4830.220542,3814.14216,2599.81571,2484.505251,2702.136557,0.774047654,0.75196068,0.605516525,0.356346219,0.386783635,0.42897938,0.506502997,0.711073161,0.744895939,0.395535308,0.486026462,0.551606238,0.460367288,0.514366835,0.708451978,0.175683722,0.234011496,0.3529698,0.429967104,0.704759872,0.866921735
"9/6/2023",24,"L1_D_4","L1","Drought","FC1",1719.277472,10595.6245,8876.34704,0.837737033,6669.945694,7183.188308,6144.583764,6224.450975,4410.733211,3759.139131,3465.287983,1576.495888,1520.108058,2387.883263,5606.69242,4624.475705,3836.567711,2772.455097,2385.444632,2759.162991,0.780529784,0.752610084,0.61637046,0.385964418,0.388219076,0.44327813,0.475058713,0.724384419,0.702258488,0.37835542,0.490444898,0.532567171,0.494490314,0.515830287,0.719174846,0.192749372,0.235919811,0.356813378,0.51220792,0.774327967,0.924788279
"9/6/2023",24,"L7_C_4","L7","Control","FC1",1521.204892,9627.683123,8106.478232,0.841996785,5348.753525,6232.057997,5743.663898,5162.773262,3735.405934,3395.322256,2801.419548,1449.366926,1401.145964,2017.568528,4782.691072,4342.517933,3145.204734,2496.652061,2348.341642,2361.353714,0.767433659,0.756053629,0.60920838,0.400614382,0.408857775,0.457380868,0.544864173,0.676226759,0.864827804,0.415198562,0.472132946,0.58670731,0.522018258,0.540778801,0.750779015,0.212586461,0.242284913,0.407682138,0.431906898,0.575330152,0.909301136
"9/6/2023",24,"L7_C_6","L7","Control","FC1",1610.833823,10150.59876,8539.764935,0.841306522,6649.020685,6748.946131,5674.962561,5548.787786,4202.765264,3393.967571,3134.677007,1486.340217,1421.656049,2217.404779,5262.605917,4253.30651,3331.383007,2546.180867,2280.994989,2414.110777,0.779767065,0.749486268,0.600380324,0.377270883,0.401940095,0.435069941,0.50402723,0.788663564,0.829336271,0.39260747,0.512735201,0.580070396,0.483825106,0.536287471,0.724657228,0.185440251,0.254531011,0.372383621,0.582058542,0.959070187,1.121118275
"9/6/2023",24,"L4_D_3","L4","Drought","FC1",1866.661072,11451.42332,9584.76224,0.836993095,6942.253452,7261.422687,6621.167133,6626.794173,4498.195921,3956.355517,3678.385084,1702.491802,1662.078569,2586.773892,5558.930882,4959.088567,4040.020281,2763.226765,2664.811615,2948.40909,0.765542941,0.748974987,0.609649278,0.380535177,0.402468562,0.444922388,0.577021998,0.729517332,0.728048739,0.429790754,0.493419765,0.544254929,0.497078813,0.53735915,0.729800567,0.206277736,0.253533183,0.370350107,0.543341725,0.754709207,0.887310136
"9/6/2023",24,"L8_D_19","L8","Drought","FC1",1853.238209,11231.40223,9378.164016,0.834994939,7337.677222,7212.00909,5764.906024,5264.395605,4733.00808,3618.288417,3186.824945,1675.559587,1569.264921,2287.410174,5536.449508,4195.641103,2976.985432,2479.00101,2146.617607,2077.57066,0.7676709,0.727790026,0.565494248,0.343732375,0.372359514,0.394645619,0.557319477,0.948236828,1.133464707,0.420621528,0.565764699,0.667152496,0.447760068,0.511630417,0.697877335,0.175323188,0.262050154,0.405837461,0.550320029,1.027941495,1.302504012
"9/6/2023",24,"L4_C_6","L4","Control","FC1",1488.180151,8929.378361,7441.198206,0.833338885,5193.276378,6125.880717,5335.536228,5099.536461,3801.517287,3267.501178,2897.487859,1369.90716,1347.478924,2128.369793,4755.973555,3988.057305,2971.166671,2324.363429,2068.03505,2202.048601,0.776373843,0.747452015,0.582634656,0.379433348,0.387596478,0.431813483,0.457648096,0.673567188,0.751017652,0.370858962,0.474002875,0.563128522,0.488725053,0.518557004,0.741139372,0.19132122,0.23617627,0.380656954,0.366106211,0.589372458,0.79233758
"9/6/2023",24,"L9_C_13","L9","Control","FC1",1944.870046,11799.47697,9854.606929,0.835173199,7135.276966,7446.134201,6704.417043,6501.995282,4736.566437,4025.232115,3664.110371,1688.903301,1707.487107,2636.035203,5757.230902,4996.929935,3865.960079,2709.567764,2679.184927,2837.884909,0.773183876,0.745319079,0.594580573,0.363889193,0.399614897,0.436463699,0.584644683,0.759955698,0.814747083,0.43057327,0.504861776,0.578110477,0.470637327,0.536166198,0.734069895,0.19324725,0.259059242,0.389636339,0.506423917,0.772637394,0.947342259
"9/6/2023",24,"L9_D_19","L9","Drought","FC1",1536.968493,9771.471161,8234.502668,0.842708588,6614.629024,5954.371902,4954.420654,5034.465315,3908.792344,3030.371526,2816.159655,1353.574932,1289.42193,2051.289339,4600.796968,3664.998726,2983.175974,2045.579558,1924.049128,2218.305661,0.772675446,0.739743147,0.592550706,0.343542458,0.388349973,0.440623884,0.641058255,0.972273217,0.94091538,0.453450501,0.56791117,0.613587342,0.444614177,0.524979481,0.743605365,0.17482586,0.266263366,0.405835662,0.69224365,1.182778239,1.348811798
"9/6/2023",24,"L1_C_2","L1","Control","FC1",2122.32675,12948.7427,10826.41595,0.836097851,8722.138406,8531.703735,7057.561241,6819.416601,5417.980596,4221.244485,3821.148153,1950.448381,1854.093757,2777.490706,6581.255353,5203.467483,4041.925894,3113.723139,2836.316756,2998.268448,0.771388173,0.737289739,0.592708457,0.364959126,0.401883407,0.439666415,0.517720622,0.83473331,0.898805053,0.401611271,0.530993048,0.602612746,0.47311994,0.545082056,0.741792039,0.18533014,0.274052411,0.412003153,0.609850433,1.066248102,1.28259624
"9/6/2023",24,"L3_C_5","L3","Control","FC1",1859.57153,11171.01794,9311.44641,0.833536071,6726.114458,7356.863582,6333.922007,6201.135823,4671.207853,3752.730277,3418.6594,1705.445118,1645.234644,2533.00104,5651.418461,4688.687364,3668.134782,2685.655729,2581.19173,2782.476423,0.768183126,0.740250252,0.591526276,0.365054442,0.407518711,0.448704318,0.518448428,0.763681007,0.801447067,0.402950189,0.507789836,0.575349895,0.475217991,0.550514788,0.758553485,0.189180588,0.27279382,0.412613338,0.439909049,0.792325576,0.96747136
"9/6/2023",24,"L9_C_1","L9","Control","FC1",1884.56377,11626.64716,9742.083394,0.837909954,7297.066268,7388.782629,6575.35899,6341.802582,4788.982823,4022.844247,3536.971347,1448.723852,1702.979746,2516.442919,5940.058779,4872.379244,3825.359663,2599.799806,2552.514744,2804.831235,0.803929291,0.741005814,0.603197532,0.351857665,0.388193975,0.442276655,0.573553825,0.768214812,0.833334768,0.416378116,0.509014255,0.580101657,0.437672404,0.523874398,0.733220267,0.172233141,0.245417086,0.390673324,0.523719449,0.813907231,1.063083229
"9/6/2023",24,"L7_C_18","L7","Control","FC1",1875.921658,11252.07947,9376.157802,0.833282224,6704.981296,7718.818071,6701.088386,6532.504575,4893.21965,4002.516005,3611.73484,1734.958786,1675.539288,2592.496547,5983.859282,5025.549102,3940.008031,2825.598422,2698.57238,2920.769736,0.775229993,0.749960128,0.603138962,0.366066203,0.402706579,0.447113309,0.457746428,0.679142077,0.722475559,0.371253188,0.475222888,0.545011802,0.472203354,0.536970652,0.741310605,0.181029376,0.251670418,0.385033974,0.37025962,0.675191627,0.856443397
"9/6/2023",24,"L7_D_13","L7","Drought","FC1",1897.075722,11826.1347,9929.058984,0.839586157,7687.873819,7324.93513,6552.710915,6412.906376,4841.862502,4098.38953,3478.042893,1848.723505,-1337.908189,2643.936477,5476.21162,7890.61901,3768.969899,2483.072628,2454.321383,2934.863484,0.747612303,1.204176273,0.587716345,0.338989026,0.374550536,0.457649514,0.614503677,0.804769789,0.844114666,0.451139026,0.400593027,0.589535119,0.453428903,0.311042946,0.778691144,0.177656628,0.143976559,0.424731986,0.587792676,0.875827996,1.210402245
"9/6/2023",24,"L6_D_1","L6","Drought","FC1",1554.969292,10306.5606,8751.591306,0.849128206,7154.482118,6402.448027,5499.78441,4825.396045,4194.581344,3453.870788,2909.254775,1307.993406,1301.079574,2083.663286,5094.454619,4198.704841,2741.73276,2207.866683,2045.913622,1916.14127,0.795704174,0.763430805,0.568188131,0.344847264,0.371998877,0.39709513,0.609784344,0.873993566,1.135899417,0.433859356,0.533761181,0.666573392,0.43338627,0.487272552,0.698879664,0.160660215,0.219375275,0.373544602,0.705648676,1.071438845,1.459214703
"9/6/2023",24,"L3_D_6","L3","Drought","FC1",1499.687594,9274.620673,7774.93308,0.838302002,5046.650074,6287.312655,5553.500357,5282.108373,3729.935964,3333.905123,2990.008377,1390.415705,1357.784554,2199.780927,4896.896946,4195.715802,3082.327444,2557.37669,2219.595234,2292.099997,0.778853735,0.755508334,0.583541122,0.406751951,0.399674996,0.433936571,0.475132729,0.670049532,0.755855809,0.378897813,0.47002619,0.564325475,0.522244335,0.529014676,0.743626379,0.209977693,0.237966204,0.37297797,0.353012524,0.513735361,0.687838106
"9/6/2023",24,"L1_C_14","L1","Control","FC1",2178.049909,13691.22972,11513.17982,0.840916415,8750.036229,8913.351006,7282.402106,7160.386097,5604.512282,4370.584966,3999.802486,1989.952721,1893.266238,2877.971678,6923.39829,5389.135869,4282.41442,3308.838724,2911.81714,3160.583612,0.776744715,0.740021739,0.598070322,0.371222756,0.39984295,0.44139849,0.53603619,0.880043084,0.912079814,0.408321136,0.543214736,0.603966316,0.477921186,0.540312438,0.738037775,0.185731807,0.269260858,0.401890622,0.561248471,1.002028629,1.187617079
"9/6/2023",24,"L1_D_6","L1","Drought","FC1",1814.963955,10995.82683,9180.862878,0.834940657,7371.69023,6919.751251,6014.963233,6081.120145,4399.993548,3574.846007,3369.211882,1648.242465,1586.295953,2417.049166,5271.508786,4428.667279,3664.070982,2519.757704,2440.117227,2711.908263,0.76180611,0.736275037,0.602532246,0.364139925,0.405674504,0.445955383,0.589049437,0.82807881,0.808191018,0.43605657,0.529342393,0.572891253,0.477995543,0.550982287,0.740135297,0.197169535,0.279735963,0.398704187,0.6753866,1.062100078,1.187956854
"9/6/2023",24,"L5_D_4","L5","Drought","FC1",1582.916552,9465.668424,7882.751866,0.832772871,6115.710929,6345.817,5661.082419,5530.054087,4042.610073,3475.692424,3097.323912,1439.574766,1404.344251,2237.132643,4906.242234,4256.738171,3292.921447,2303.206927,2185.389996,2432.730175,0.773145874,0.751930083,0.595459175,0.362948841,0.386037481,0.439910738,0.491639047,0.672059815,0.711677368,0.388713558,0.471955466,0.544455261,0.469444193,0.513395447,0.738775648,0.183814657,0.233813022,0.377558252,0.51281247,0.759566205,0.974514485
"9/6/2023",24,"L8_C_13","L8","Control","FC1",1839.805159,11008.10739,9168.302243,0.832868169,6676.721031,7870.718158,6584.784561,6093.860512,5055.947836,4057.63031,3508.076958,1718.165598,1646.109333,2611.46766,6152.552557,4938.675228,3482.392849,2814.770321,2527.154251,2585.783553,0.781701547,0.750013183,0.571459232,0.357625602,0.38378693,0.424326016,0.39861537,0.671749058,0.806425888,0.337718933,0.472476367,0.585263514,0.457496347,0.511706912,0.742530687,0.166478011,0.232017445,0.389418991,0.320567626,0.645472978,0.903242463
"9/6/2023",24,"L5_D_8","L5","Drought","FC1",1619.368146,9908.959022,8289.590883,0.836575352,5710.88462,6678.952316,5682.898699,5482.980654,4152.461922,3373.483942,3030.698326,1494.358826,1436.450447,2296.053839,5184.593491,4246.448254,3186.926817,2526.490394,2309.414758,2452.282328,0.776258498,0.747232791,0.581239843,0.378276453,0.406379716,0.447253507,0.483609787,0.743645197,0.807221226,0.383857418,0.498796819,0.581378365,0.487307327,0.543846203,0.769481845,0.19003906,0.26106163,0.411150915,0.3753009,0.692874405,0.884346116
"9/6/2023",24,"L1_C_15","L1","Control","FC1",1985.977715,12135.97262,10149.9949,0.836356114,7919.22017,8059.505661,6432.714869,6002.707701,5377.344262,4032.510019,3547.105854,1828.22687,1724.62909,2569.763712,6231.278789,4708.085778,3432.943991,2682.161399,2400.20485,2455.601847,0.773158932,0.731897165,0.571899243,0.332794778,0.373124707,0.409082362,0.505796153,0.886601982,1.021749721,0.395476088,0.547792678,0.641138509,0.430435147,0.509804826,0.715304955,0.158969664,0.251074645,0.400489796,0.472700981,0.963843892,1.232586366
"9/6/2023",24,"L1_D_14","L1","Drought","FC1",1645.241302,10204.65011,8559.408804,0.838775334,6030.556926,6576.602502,5459.239305,5185.71166,4214.991091,3389.412113,3034.2784,1498.543207,1449.202564,2201.08563,5078.059297,4010.036737,2984.626028,2361.611412,2069.827191,2151.43326,0.772140219,0.7345413,0.57554801,0.359092922,0.379142052,0.414877147,0.551659858,0.869243962,0.96783986,0.416724449,0.54199523,0.627087901,0.465061803,0.516161653,0.72083847,0.181527996,0.250548013,0.390851816,0.430740136,0.779233898,0.987476471
"9/6/2023",24,"L4_D_7","L4","Drought","FC1",1928.030064,11662.50452,9734.474451,0.834681301,6521.256394,7495.711797,6550.001527,6470.905724,4673.017334,3930.212304,3639.018125,1759.839118,1698.249882,2653.473477,5735.872675,4851.751645,3817.43225,2822.694462,2619.789223,2831.887599,0.765220546,0.740725269,0.589937856,0.376574572,0.399967727,0.437633883,0.555890199,0.780534626,0.80229863,0.420774868,0.513084338,0.576266057,0.492112469,0.539967709,0.74183048,0.203039614,0.26489001,0.393037742,0.39551299,0.659263136,0.792037349
